Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015718533,63.61917,198,0,179.37088
0.01647386,60.70223,198,0,179.38736
0.015507846,64.48349,198,0,179.40286
0.0164058,60.954052,198,0,179.41927
0.01582765,63.18057,198,0,179.43509
0.015768014,63.419533,198,0,179.45085
0.035931297,27.83089,198,0,179.48679
0.034868523,28.679161,198,0,179.52165
0.034152508,29.280426,198,0,179.5558
0.033698358,29.675035,198,0,179.5895
0.03912222,25.56092,198,0,179.62862
0.063009106,15.870722,198,0,179.69162
0.04515754,22.144695,198,0,179.73677
0.034597285,28.904001,198,0,179.77136
0.037661903,26.55203,198,0,179.80902
0.036467463,27.421703,198,0,179.84549
0.03554506,28.133305,198,0,179.88103
0.03762498,26.578087,198,0,179.91866
0.034598082,28.903336,198,0,179.95325
0.03392529,29.476534,198,0,179.98717
0.033304423,30.026041,198,0,180.02048
0.033519477,29.833403,198,0,180.054
0.033084195,30.225912,198,0,180.08708
0.032661065,30.617495,198,0,180.11974
0.033694223,29.678679,198,0,180.15343
0.034274746,29.175999,198,0,180.1877
0.03281285,30.475866,198,0,180.2205
0.033454817,29.891062,198,0,180.25395
0.034027696,29.387827,198,0,180.28798
0.03400168,29.410315,198,0,180.32198
0.035079107,28.506998,198,0,180.35706
0.032586914,30.687164,198,0,180.38965
0.033273228,30.054192,198,0,180.42293
0.0331404,30.174654,198,0,180.45607
0.033900775,29.497852,198,0,180.48997
0.036388524,27.481192,198,0,180.52637
0.035307143,28.32288,198,0,180.56168
0.035732355,27.98584,198,0,180.59741
0.034361873,29.102022,198,0,180.63177
0.036051415,27.738163,198,0,180.66783
0.03479735,28.73782,198,0,180.70262
0.03401095,29.402294,198,0,180.73663
0.031972215,31.277159,198,0,180.7686
0.03404067,29.376623,198,0,180.80264
0.03358022,29.779432,198,0,180.83623
0.035464235,28.197422,198,0,180.87169
0.03412884,29.300732,198,0,180.90582
0.034443032,29.033447,198,0,180.94026
0.033894785,29.503063,198,0,180.97415
0.03323685,30.087088,198,0,181.00739
0.03434882,29.113083,198,0,181.04173
0.033334576,29.998882,198,0,181.07507
0.0326481,30.629652,198,0,181.10773
0.033584233,29.775877,198,0,181.14131
0.03687424,27.119204,198,0,181.17819
0.034528,28.962002,198,0,181.21272
0.03525301,28.366371,198,0,181.24797
0.034323294,29.134733,198,0,181.28229
0.034869716,28.67818,198,0,181.31715
0.035012078,28.561573,198,0,181.35217
0.0346518,28.85853,198,0,181.38683
0.032319587,30.940989,198,0,181.41914
0.03252029,30.750032,198,0,181.45166
0.03513283,28.463408,198,0,181.48679
0.033790577,29.594048,198,0,181.52057
0.0334305,29.912804,198,0,181.554
0.032373223,30.889725,198,0,181.58638
0.032667886,30.611101,198,0,181.61905
0.032399494,30.86468,198,0,181.65144
0.035391703,28.25521,198,0,181.68683
0.033723712,29.652725,198,0,181.72055
0.032971777,30.328968,198,0,181.75352
0.033231933,30.091541,198,0,181.78676
0.033716526,29.659046,198,0,181.82048
0.03333122,30.001902,198,0,181.8538
0.035380047,28.264519,198,0,181.88919
0.03388025,29.51572,198,0,181.92307
0.03306772,30.240973,198,0,181.95613
0.03259561,30.678978,198,0,181.98872
0.032710295,30.571415,198,0,182.02144
0.03479465,28.74005,198,0,182.05623
0.03394149,29.462467,198,0,182.09016
0.03413615,29.294458,198,0,182.1243
0.034202002,29.238054,198,0,182.1585
0.034289464,29.163479,198,0,182.19278
0.032889415,30.40492,198,0,182.22566
0.03333533,29.998201,198,0,182.259
0.03297302,30.327826,198,0,182.29198
0.032820623,30.468645,198,0,182.3248
0.032725696,30.557028,198,0,182.35753
0.03354275,29.812702,198,0,182.39107
0.035720423,27.995188,198,0,182.42679
0.03501417,28.559866,198,0,182.4618
0.03625279,27.584084,198,0,182.49806
0.031972487,31.276892,198,0,182.53003
0.03415206,29.28081,198,0,182.56418
0.036558703,27.353268,198,0,182.60074
0.033137817,30.177004,198,0,182.63388
0.033800144,29.585672,198,0,182.66768
0.034220137,29.22256,198,0,182.7019
0.0327715,30.514318,198,0,182.73468
0.03313681,30.177917,198,0,182.76782
0.03435065,29.111532,198,0,182.80217
0.03360683,29.755856,198,0,182.83577
0.034620665,28.884483,198,0,182.87039
0.034498606,28.98668,198,0,182.90489
0.03258427,30.689655,198,0,182.93747
0.032361377,30.901033,198,0,182.96983
0.03330538,30.025179,198,0,183.00314
0.0329651,30.335112,198,0,183.0361
0.03564577,28.05382,198,0,183.07175
0.033531144,29.823019,198,0,183.10527
0.035585374,28.101433,198,0,183.14085
0.035210304,28.400778,198,0,183.17607
0.03342243,29.920029,198,0,183.20949
0.034247674,29.199064,198,0,183.24373
0.034187105,29.250797,198,0,183.27791
0.03571391,28.000294,198,0,183.31363
0.034175273,29.260921,198,0,183.34781
0.03165472,31.590866,198,0,183.37947
0.032126136,31.127304,198,0,183.41159
0.035480343,28.184622,198,0,183.44707
0.03436782,29.096987,198,0,183.48143
0.03411282,29.314493,198,0,183.51555
0.03420242,29.237698,198,0,183.54974
0.033497337,29.85312,198,0,183.58324
0.03386242,29.531261,198,0,183.6171
0.03294649,30.352247,198,0,183.65004
0.033171386,30.146465,198,0,183.68321
0.03577241,27.954504,198,0,183.71898
0.036109973,27.693182,198,0,183.7551
0.03406858,29.352558,198,0,183.78917
0.03598974,27.785698,198,0,183.82516
0.035385415,28.260231,198,0,183.86055
0.036180675,27.639065,198,0,183.89673
0.03572933,27.98821,198,0,183.93246
0.034897674,28.655207,198,0,183.96736
0.034192108,29.246515,198,0,184.00156
0.033860978,29.532518,198,0,184.03542
0.033860125,29.533264,198,0,184.06927
0.03392736,29.474737,198,0,184.1032
0.033278327,30.049587,198,0,184.13647
0.033487868,29.86156,198,0,184.16997
0.033049017,30.258083,198,0,184.20302
0.03396917,29.43846,198,0,184.23698
0.03365516,29.713125,198,0,184.27065
0.034049414,29.369081,198,0,184.30469
0.03314105,30.174059,198,0,184.33783
0.03502549,28.550636,198,0,184.37285
0.036486786,27.407183,198,0,184.40933
0.03463781,28.870186,198,0,184.44397
0.03380009,29.585718,198,0,184.47777
0.03428358,29.168484,198,0,184.51205
0.035327382,28.306654,198,0,184.54738
0.03512583,28.469078,198,0,184.5825
0.03628713,27.557981,198,0,184.61879
0.035177086,28.427597,198,0,184.65396
0.034670502,28.842962,198,0,184.68863
0.034231186,29.213127,198,0,184.72285
0.036245722,27.589464,198,0,184.7591
0.03624361,27.59107,198,0,184.79533
0.033905197,29.494003,198,0,184.82924
0.03718151,26.895086,198,0,184.86642
0.036071423,27.722776,198,0,184.9025
0.03550873,28.16209,198,0,184.938
0.03558676,28.10034,198,0,184.97359
0.03606768,27.725653,198,0,185.00966
0.036387768,27.481762,198,0,185.04605
0.035863597,27.883427,198,0,185.08191
0.032728255,30.55464,198,0,185.11464
0.03403754,29.379326,198,0,185.14868
0.03498203,28.586107,198,0,185.18367
0.03708924,26.961998,198,0,185.22076
0.035168476,28.434555,198,0,185.25594
0.036521867,27.380856,198,0,185.29245
0.036995124,27.03059,198,0,185.32945
0.036007095,27.772305,198,0,185.36546
0.03435415,29.108564,198,0,185.39981
0.033820067,29.568243,198,0,185.43362
0.033358313,29.977535,198,0,185.46698
0.033138763,30.176142,198,0,185.50012
0.054419536,18.375753,198,0,185.55453
0.052665498,18.987762,198,0,185.6072
0.032298516,30.961174,198,0,185.6395
0.032945864,30.352823,198,0,185.67244
0.035455916,28.204037,198,0,185.7079
0.03423964,29.205915,198,0,185.74214
0.03354985,29.806393,198,0,185.7757
0.033211727,30.109846,198,0,185.80891
0.03352701,29.826696,198,0,185.84244
0.034170847,29.264711,198,0,185.8766
0.0329074,30.388302,198,0,185.90952
0.033185728,30.133436,198,0,185.9427
0.033115253,30.197565,198,0,185.97581
0.033039723,30.266598,198,0,186.00885
0.033404943,29.93569,198,0,186.04225
0.03325331,30.072197,198,0,186.0755
0.033240825,30.083488,198,0,186.10873
0.033372328,29.964947,198,0,186.1421
0.034226656,29.216995,198,0,186.17633
0.033603463,29.758837,198,0,186.20993
0.033881564,29.514576,198,0,186.2438
0.033273395,30.05404,198,0,186.27708
0.031984445,31.265198,198,0,186.30907
0.03336407,29.972363,198,0,186.34244
0.034115583,29.312119,198,0,186.37656
0.03374064,29.637852,198,0,186.4103
0.033228554,30.0946,198,0,186.44353
0.03378665,29.59749,198,0,186.47731
0.032442134,30.824114,198,0,186.50975
0.034320835,29.13682,198,0,186.54407
0.033763196,29.61805,198,0,186.57784
0.033812873,29.574535,198,0,186.61165
0.03398561,29.424217,198,0,186.64563
0.03245428,30.812576,198,0,186.67809
0.034090355,29.33381,198,0,186.71217
0.033787474,29.596767,198,0,186.74596
0.034663666,28.84865,198,0,186.78062
0.033440813,29.90358,198,0,186.81407
0.03407767,29.344728,198,0,186.84814
0.033023596,30.281378,198,0,186.88116
0.032798618,30.48909,198,0,186.91396
0.03315618,30.160292,198,0,186.94711
0.03340394,29.936588,198,0,186.98051
0.033646327,29.720928,198,0,187.01416
0.033024434,30.28061,198,0,187.04718
0.03328505,30.043516,198,0,187.08046
0.034243405,29.202703,198,0,187.1147
0.034058273,29.361443,198,0,187.14876
0.03370004,29.673553,198,0,187.18246
0.034826066,28.714123,198,0,187.21729
0.034627307,28.878942,198,0,187.2519
0.033555925,29.800997,198,0,187.28546
0.033348784,29.986103,198,0,187.31882
0.03332083,30.01126,198,0,187.35214
0.03425379,29.193848,198,0,187.3864
0.03240642,30.858084,198,0,187.41881
0.031908084,31.340021,198,0,187.45071
0.034773916,28.757187,198,0,187.48549
0.033286754,30.04198,198,0,187.51877
0.032096967,31.15559,198,0,187.55087
0.03273024,30.552784,198,0,187.5836
0.034309298,29.146618,198,0,187.6179
0.034058176,29.361526,198,0,187.65196
0.03477844,28.753448,198,0,187.68674
0.035772134,27.95472,198,0,187.7225
0.034400973,29.068945,198,0,187.75691
0.03674073,27.21775,198,0,187.79366
0.03566719,28.036972,198,0,187.82932
0.034169104,29.266207,198,0,187.86348
0.03443271,29.042152,198,0,187.89792
0.033414613,29.927027,198,0,187.93134
0.03440139,29.068592,198,0,187.96574
0.033677656,29.69328,198,0,187.99942
0.033494517,29.855633,198,0,188.03291
0.032636218,30.640806,198,0,188.06555
0.03334822,29.986605,198,0,188.0989
0.033768658,29.613258,198,0,188.13268
0.033226263,30.096674,198,0,188.16591
0.03458004,28.918417,198,0,188.20049
0.03483774,28.7045,198,0,188.23532
0.03332325,30.009079,198,0,188.26865
0.034718905,28.802753,198,0,188.30336
0.033077724,30.231825,198,0,188.33644
0.032915737,30.380604,198,0,188.36935
0.03211631,31.13683,198,0,188.40147
0.03220373,31.052303,198,0,188.43369
0.032295212,30.964342,198,0,188.46597
0.033033106,30.27266,198,0,188.49901
0.034879234,28.670355,198,0,188.53389
0.033695392,29.677647,198,0,188.56758
0.033843424,29.547838,198,0,188.60143
0.0344127,29.059038,198,0,188.63583
0.0334605,29.885984,198,0,188.6693
0.0336043,29.758097,198,0,188.7029
0.03349596,29.854347,198,0,188.73639
0.033551175,29.805216,198,0,188.76994
0.03453522,28.955944,198,0,188.80447
0.03466833,28.84477,198,0,188.83914
0.035192635,28.415037,198,0,188.87433
0.0355131,28.158625,198,0,188.90984
0.035137452,28.45966,198,0,188.94498
0.033785135,29.598816,198,0,188.97876
0.035820447,27.917015,198,0,189.01459
0.034042373,29.375156,198,0,189.04863
0.032875504,30.417782,198,0,189.08151
0.033855,29.537737,198,0,189.11537
0.03395185,29.453476,198,0,189.14932
0.032543983,30.727646,198,0,189.18187
0.0319691,31.280203,198,0,189.21384
0.03225163,31.006186,198,0,189.2461
0.033082694,30.227283,198,0,189.27917
0.0344065,29.064276,198,0,189.31358
0.035323992,28.30937,198,0,189.3489
0.033700533,29.67312,198,0,189.38261
0.035785407,27.944351,198,0,189.4184
0.03498201,28.58612,198,0,189.45338
0.035506725,28.16368,198,0,189.48889
0.034127917,29.301525,198,0,189.52303
0.033331204,30.001917,198,0,189.55635
0.03318589,30.13329,198,0,189.58954
0.033061378,30.246775,198,0,189.6226
0.033338238,29.995586,198,0,189.65594
0.03676577,27.199213,198,0,189.6927
0.034858283,28.687586,198,0,189.72755
0.035438377,28.217997,198,0,189.76299
0.034404036,29.066357,198,0,189.7974
0.033001322,30.301815,198,0,189.8304
0.032853726,30.437946,198,0,189.86325
0.033870604,29.524126,198,0,189.89713
0.032539926,30.731476,198,0,189.92967
0.032694414,30.586264,198,0,189.96237
0.0340259,29.389378,198,0,189.9964
0.03434616,29.115335,198,0,190.03075
0.03436878,29.096174,198,0,190.06511
0.0318273,31.419569,198,0,190.09694
0.03402749,29.388004,198,0,190.13097
0.03338733,29.951483,198,0,190.16435
0.03277598,30.510149,198,0,190.19713
0.033353142,29.982182,198,0,190.23048
0.039199565,25.510487,198,0,190.26968
0.035825074,27.91341,198,0,190.30551
0.03775866,26.483992,198,0,190.34328
0.03363461,29.731277,198,0,190.3769
0.033166643,30.150774,198,0,190.41008
0.03258808,30.68607,198,0,190.44267
0.032930765,30.366741,198,0,190.4756
0.03387644,29.519037,198,0,190.50948
0.032554463,30.717756,198,0,190.54202
0.035158392,28.44271,198,0,190.57718
0.032524023,30.746504,198,0,190.6097
0.032922264,30.37458,198,0,190.64262
0.03211781,31.135374,198,0,190.67474
0.033613462,29.749985,198,0,190.70836
0.035219256,28.393559,198,0,190.74358
0.033523597,29.829735,198,0,190.7771
0.03286595,30.426628,198,0,190.80997
0.033951484,29.453794,198,0,190.84392
0.033685427,29.686428,198,0,190.87761
0.033790022,29.594534,198,0,190.91139
0.032938313,30.359783,198,0,190.94434
0.0329543,30.345053,198,0,190.9773
0.033029594,30.27588,198,0,191.01033
0.03323451,30.089203,198,0,191.04356
0.0334392,29.905022,198,0,191.077
0.033513132,29.839048,198,0,191.1105
0.03328189,30.046371,198,0,191.14378
0.03318529,30.133835,198,0,191.17697
0.033201866,30.11879,198,0,191.21017
0.03312251,30.190948,198,0,191.2433
0.03366001,29.708847,198,0,191.27696
0.033282574,30.045753,198,0,191.31024
0.033418436,29.923603,198,0,191.34366
0.050446674,19.822912,198,0,191.3941
0.052452207,19.064974,198,0,191.44656
0.03885471,25.736906,198,0,191.48541
0.03457127,28.92575,198,0,191.51999
0.035093684,28.495155,198,0,191.55508
0.0369917,27.03309,198,0,191.59207
0.03432052,29.137087,198,0,191.62639
0.03643849,27.443506,198,0,191.66283
0.03343604,29.907848,198,0,191.69626
0.034100857,29.324778,198,0,191.73036
0.03420113,29.2388,198,0,191.76456
0.034597997,28.903408,198,0,191.79915
0.033281762,30.046488,198,0,191.83243
0.034289688,29.163286,198,0,191.86671
0.03635875,27.503695,198,0,191.90308
0.035567727,28.115376,198,0,191.93864
0.03675147,27.209797,198,0,191.9754
0.033870574,29.524153,198,0,192.00928
0.03348692,29.862406,198,0,192.04277
0.035085086,28.502138,198,0,192.07785
0.037124895,26.936104,198,0,192.11497
0.03415809,29.275642,198,0,192.14914
0.038276102,26.125963,198,0,192.18741
0.03759871,26.596657,198,0,192.225
0.03341935,29.922785,198,0,192.25842
0.034573175,28.92416,198,0,192.293
0.035798296,27.934292,198,0,192.3288
0.0333941,29.945412,198,0,192.3622
0.03546563,28.196312,198,0,192.39766
0.033602268,29.759895,198,0,192.43126
0.034768034,28.762053,198,0,192.46603
0.033921916,29.479465,198,0,192.49995
0.03554548,28.132973,198,0,192.5355
0.034012187,29.401226,198,0,192.56952
0.035360884,28.279837,198,0,192.60487
0.03731465,26.799126,198,0,192.64218
0.035942946,27.821873,198,0,192.67813
0.031657994,31.5876,198,0,192.7098
0.033617705,29.746231,198,0,192.74341
0.033522546,29.83067,198,0,192.77693
0.033325095,30.007418,198,0,192.81026
0.034237027,29.208143,198,0,192.8445
0.032913208,30.38294,198,0,192.87741
0.032866225,30.426373,198,0,192.91028
0.03665801,27.279167,198,0,192.94693
0.033683047,29.688526,198,0,192.9806
0.035089497,28.498556,198,0,193.0157
0.03685558,27.132935,198,0,193.05255
0.039212473,25.50209,198,0,193.09177
0.034340747,29.119926,198,0,193.12611
0.036813878,27.163671,198,0,193.16293
0.035462864,28.198513,198,0,193.1984
0.037099466,26.954567,198,0,193.23549
0.03989847,25.063618,198,0,193.27539
0.03390217,29.496637,198,0,193.3093
0.03738281,26.750261,198,0,193.34668
0.033223934,30.098785,198,0,193.3799
0.034396462,29.072758,198,0,193.41429
0.036142617,27.668167,198,0,193.45044
0.03626179,27.57724,198,0,193.4867
0.03752112,26.651657,198,0,193.52422
0.035519373,28.15365,198,0,193.55974
0.033008415,30.295305,198,0,193.59274
0.032272,30.986614,198,0,193.62502
0.033684,29.687685,198,0,193.6587
0.035214506,28.397388,198,0,193.69392
0.036561254,27.35136,198,0,193.73048
0.03472432,28.798258,198,0,193.76521
0.034529574,28.96068,198,0,193.79974
0.035666034,28.037882,198,0,193.8354
0.034682427,28.833046,198,0,193.87009
0.03754914,26.631767,198,0,193.90764
0.033955358,29.450434,198,0,193.94159
0.03521172,28.399635,198,0,193.9768
0.034662228,28.849848,198,0,194.01147
0.033680953,29.69037,198,0,194.04515
0.03368103,29.690302,198,0,194.07883
0.03499905,28.572205,198,0,194.11383
0.035074696,28.510582,198,0,194.14891
0.033614896,29.748716,198,0,194.18253
0.035094745,28.494293,198,0,194.21762
0.035278406,28.345951,198,0,194.2529
0.032482702,30.785616,198,0,194.28539
0.033525955,29.827635,198,0,194.31891
0.03385748,29.53557,198,0,194.35277
0.033735,29.642805,198,0,194.3865
0.033289045,30.039913,198,0,194.4198
0.033183575,30.135391,198,0,194.45299
0.033844206,29.547155,198,0,194.48683
0.03351127,29.840706,198,0,194.52034
0.03285568,30.436138,198,0,194.55319
0.03347908,29.8694,198,0,194.58667
0.03320906,30.112265,198,0,194.61987
0.03254983,30.722128,198,0,194.65242
0.032517683,30.752497,198,0,194.68494
0.032870274,30.422625,198,0,194.7178
0.03383633,29.554033,198,0,194.75163
0.033550423,29.805883,198,0,194.78519
0.033433296,29.910305,198,0,194.81862
0.033798985,29.586689,198,0,194.85242
0.03316076,30.156122,198,0,194.88557
0.034051336,29.367424,198,0,194.91963
0.035371084,28.27168,198,0,194.955
0.03360195,29.760178,198,0,194.9886
0.03397474,29.43363,198,0,195.02258
0.03189583,31.35206,198,0,195.05447
0.03468748,28.828844,198,0,195.08916
0.03302745,30.277845,198,0,195.12218
0.03249469,30.774258,198,0,195.15468
0.032454032,30.812813,198,0,195.18713
0.032138135,31.11568,198,0,195.21927
0.033206206,30.114855,198,0,195.25247
0.033371445,29.96574,198,0,195.28584
0.032656364,30.6219,198,0,195.3185
0.033047277,30.259678,198,0,195.35155
0.032793593,30.493761,198,0,195.38434
0.033253837,30.071718,198,0,195.41759
0.03332358,30.008783,198,0,195.45091
0.033239648,30.084555,198,0,195.48415
0.03404522,29.372702,198,0,195.51819
0.033133835,30.18063,198,0,195.55132
0.032832593,30.45754,198,0,195.58415
0.033470724,29.876858,198,0,195.61763
0.034098923,29.326439,198,0,195.65173
0.03489962,28.653608,198,0,195.68663
0.03587106,27.877626,198,0,195.7225
0.038697656,25.841358,198,0,195.7612
0.030742709,32.528038,198,0,195.79195
0.03131664,31.931902,198,0,195.82326
0.03347993,29.86864,198,0,195.85674
0.032940794,30.357496,198,0,195.88968
0.03328417,30.044312,198,0,195.92296
0.032898713,30.396326,198,0,195.95586
0.034155846,29.277565,198,0,195.99
0.033344682,29.98979,198,0,196.02335
0.032738376,30.545193,198,0,196.05609
0.03459485,28.906038,198,0,196.09068
0.035116047,28.47701,198,0,196.1258
0.033846136,29.54547,198,0,196.15964
0.03496347,28.60128,198,0,196.1946
0.034712277,28.80825,198,0,196.22931
0.034971394,28.5948,198,0,196.26428
0.03310127,30.210321,198,0,196.29738
0.034131397,29.298536,198,0,196.33151
0.033776145,29.606693,198,0,196.3653
0.03516453,28.437746,198,0,196.40047
0.037792075,26.460573,198,0,196.43826
0.032517564,30.75261,198,0,196.47078
0.03203699,31.213917,198,0,196.50282
0.03385731,29.535719,198,0,196.53668
0.03620396,27.621286,198,0,196.57289
0.032219198,31.037397,198,0,196.60512
0.03425985,29.188688,198,0,196.63937
0.0339335,29.4694,198,0,196.67331
0.034694515,28.823,198,0,196.70801
0.034332708,29.126745,198,0,196.74234
0.03347995,29.86862,198,0,196.77582
0.033527717,29.826069,198,0,196.80934
0.03395319,29.452314,198,0,196.84329
