Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015525683,64.4094,201,0,122.34787
0.015542519,64.33964,201,0,122.36341
0.016178284,61.811256,201,0,122.37959
0.016363556,61.111412,201,1,122.39596
0.015361633,65.097244,201,1,122.411316
0.015825793,63.18799,201,0,122.42714
0.016651945,60.053043,201,0,122.443794
0.015756002,63.46788,201,0,122.45955
0.015370127,65.06127,201,0,122.47492
0.016616285,60.181923,201,0,122.49154
0.015305375,65.336525,201,0,122.50684
0.016495626,60.62213,201,0,122.52334
0.016002601,62.48984,201,0,122.53934
0.018218372,54.88965,201,1,122.557556
0.015265555,65.50695,201,1,122.57282
0.016458767,60.757893,200,1,122.58928
0.015603072,64.08994,200,1,122.60488
0.016365021,61.105938,200,0,122.62125
0.015750904,63.48842,200,0,122.637
0.016175391,61.822304,200,0,122.653175
0.015331501,65.22519,200,0,122.66851
0.016396865,60.987267,200,0,122.684906
0.01617539,61.82231,199,1,122.70108
0.015931033,62.770573,199,1,122.71701
0.015139,66.05456,199,0,122.73215
0.025622318,39.028477,199,1,122.75777
0.015253869,65.55714,199,0,122.77302
0.032806564,30.481707,199,1,122.805824
0.040148795,24.907349,198,3,122.84597
0.019395981,51.55707,198,2,122.865364
0.0235286,42.501465,198,1,122.88889
0.03106827,32.18718,198,1,122.91996
0.016350146,61.16153,198,1,122.93631
0.016938264,59.037926,198,2,122.95325
0.01726236,57.929504,199,0,122.97051
0.01562849,63.985703,199,0,122.98614
0.05232038,19.113012,199,2,123.03846
0.039046317,25.61061,199,2,123.07751
0.03453437,28.956663,200,1,123.11204
0.016367355,61.09722,200,1,123.1284
0.053033955,18.855844,200,1,123.181435
0.015401797,64.92749,200,0,123.19684
0.016191937,61.759132,200,0,123.21303
0.016289935,61.387604,200,0,123.22932
0.015276256,65.46107,200,0,123.24459
0.016068056,62.23528,200,0,123.26066
0.01497183,66.7921,200,1,123.27563
0.021146985,47.288063,200,1,123.296776
0.018254476,54.78109,200,2,123.31503
0.017423192,57.394764,200,1,123.33246
0.036543995,27.364277,200,2,123.369
0.015992938,62.527603,200,1,123.384995
0.016394336,60.996677,200,0,123.40139
0.015553081,64.295944,200,0,123.41695
0.016840162,59.38185,200,0,123.433784
0.016725553,59.788754,200,0,123.45051
0.015291634,65.39523,200,0,123.4658
0.016012086,62.452824,200,0,123.48181
0.015719732,63.61431,200,0,123.49753
0.01596405,62.640747,200,0,123.51349
0.016184838,61.786217,200,0,123.52967
0.016231097,61.610126,200,0,123.5459
0.015245604,65.59268,200,0,123.56114
0.016436093,60.841713,200,0,123.577576
0.016080786,62.18602,200,0,123.59366
0.01618809,61.77381,200,0,123.60985
0.016445301,60.807644,200,0,123.6263
0.015269273,65.491005,200,1,123.64156
0.016420651,60.898922,201,0,123.65798
0.015566638,64.239944,201,0,123.673546
0.016363265,61.1125,201,1,123.68991
0.015765676,63.42893,201,0,123.70567
0.015384891,64.99883,201,0,123.72106
0.015837846,63.1399,201,0,123.7369
0.016396526,60.98853,201,0,123.753296
0.015574413,64.20788,201,0,123.76887
0.01618499,61.785645,201,0,123.78505
0.016460652,60.75094,201,0,123.80151
0.016079888,62.18949,201,0,123.8176
0.016217083,61.663376,201,0,123.83382
0.015490561,64.55544,201,0,123.849304
0.016200157,61.7278,201,0,123.8655
0.016009787,62.461792,201,0,123.88151
0.016364105,61.10936,201,0,123.89787
0.01566669,63.829693,201,0,123.913536
0.015896993,62.90498,201,0,123.929436
0.016461756,60.746857,201,0,123.9459
0.015982509,62.5684,201,0,123.96188
0.016277747,61.433563,201,0,123.978165
0.016258065,61.50794,201,0,123.99442
0.015644768,63.91913,201,1,124.01007
0.015962046,62.64861,201,1,124.02603
0.016379664,61.051315,201,0,124.04241
0.016258735,61.5054,201,0,124.05867
0.01621094,61.68674,201,0,124.07488
0.016222397,61.643177,201,0,124.0911
0.015337942,65.19779,201,0,124.10644
0.016304094,61.33429,201,0,124.12274
0.016384177,61.0345,201,0,124.13913
0.016369615,61.088795,201,0,124.1555
0.015600468,64.10064,201,0,124.171104
0.015831511,63.165165,201,0,124.186935
0.016311133,61.307816,201,0,124.20325
0.016323525,61.261272,201,0,124.219574
0.01673546,59.75336,201,0,124.23631
0.015619005,64.02457,201,0,124.25193
0.015302331,65.34952,201,0,124.267235
0.016787041,59.56976,201,1,124.28402
0.016086316,62.164642,202,0,124.3001
0.016633121,60.12101,202,0,124.316734
0.015709762,63.654694,201,0,124.33244
0.0157346,63.55421,201,0,124.348175
0.01587773,62.9813,201,0,124.36405
0.016058408,62.272675,201,0,124.38011
0.015689256,63.737885,201,0,124.3958
0.015799826,63.291836,201,0,124.4116
0.016685612,59.931873,201,1,124.42828
0.016751803,59.69507,202,1,124.44504
0.015507313,64.4857,202,1,124.46055
0.016171755,61.83621,202,0,124.47672
0.017557038,56.957214,202,1,124.49428
0.024472823,40.861652,202,1,124.51875
0.015163944,65.94591,202,0,124.53392
0.016915353,59.11789,202,0,124.550835
0.0161258,62.01243,202,0,124.56696
0.016782066,59.587418,202,1,124.58375
0.0168075,59.497246,202,0,124.600555
0.015634313,63.961876,202,0,124.61619
0.015432514,64.798256,202,0,124.63162
0.016352097,61.15424,202,0,124.64797
0.015772749,63.400494,202,0,124.66374
0.01623207,61.606438,202,0,124.67998
0.01607866,62.194237,202,1,124.69605
0.015960561,62.654434,202,1,124.71201
0.015507494,64.484955,203,1,124.72752
0.016073385,62.214645,203,0,124.7436
0.015533541,64.37682,203,0,124.75913
0.016585683,60.292965,203,0,124.77572
0.015535504,64.36869,203,0,124.79125
0.024640225,40.584045,203,1,124.815895
0.011744204,85.148384,203,1,124.82764
0.015979018,62.58207,203,0,124.84361
0.015770167,63.410866,203,0,124.85938
0.015511139,64.469795,203,0,124.87489
0.015728382,63.57933,203,0,124.890625
0.02146651,46.58419,203,1,124.912094
0.021536412,46.43299,202,1,124.93363
0.012203601,81.94302,202,1,124.94584
0.02000381,49.99048,202,1,124.96584
0.031253472,31.996447,202,2,124.99709
0.026705058,37.446087,201,1,125.023796
0.015740765,63.529312,201,0,125.039536
0.015290601,65.39965,201,0,125.054825
0.016600996,60.23735,201,0,125.07143
0.015289655,65.4037,201,0,125.086716
0.016261859,61.493587,201,0,125.102974
0.016105957,62.088825,201,1,125.11908
0.022159358,45.127663,201,1,125.141235
0.015507859,64.48344,202,0,125.156746
0.01632062,61.272186,202,0,125.173065
0.01586586,63.02841,202,0,125.188934
0.015454858,64.704575,202,0,125.20439
0.016171198,61.838333,201,1,125.220566
0.014702285,68.01664,201,0,125.23527
0.015682807,63.764095,201,0,125.25095
0.015997672,62.50909,201,0,125.26695
0.015868694,63.01716,201,0,125.28282
0.027086608,36.918613,201,1,125.309906
0.017692568,56.520912,201,1,125.3276
0.015695743,63.711544,201,0,125.34329
0.016169077,61.84645,201,0,125.35946
0.016359366,61.127064,201,0,125.37582
0.015203207,65.7756,201,0,125.39102
0.016645337,60.07689,201,0,125.40767
0.016080637,62.186592,201,0,125.42375
0.016812883,59.478195,201,0,125.44057
0.016431835,60.857475,201,0,125.457
0.016250283,61.537395,201,0,125.47325
0.015175516,65.895615,201,0,125.48843
0.016363671,61.11098,201,0,125.50479
0.016097125,62.122894,201,0,125.52089
0.015937377,62.745586,201,0,125.53683
0.015251887,65.56566,201,1,125.55208
0.016110787,62.070213,202,0,125.56819
0.018137325,55.134922,202,1,125.58633
0.024481855,40.846577,202,2,125.61081
0.021173907,47.22794,202,2,125.63198
0.012846833,77.840195,202,1,125.64483
0.015691279,63.72967,202,1,125.66052
0.015515901,64.45001,202,1,125.67604
0.030701878,32.571297,203,1,125.70674
0.023877287,41.880806,203,1,125.73062
0.015718749,63.618298,203,1,125.74634
0.016083442,62.17575,203,1,125.76242
0.03379597,29.589327,203,1,125.79622
0.030934293,32.326584,203,2,125.827156
0.013316828,75.09296,203,2,125.84047
0.011785175,84.85237,203,0,125.85226
0.016156442,61.894817,202,0,125.868416
0.01695533,58.978508,202,1,125.88537
0.016095977,62.127323,202,0,125.90147
0.01636963,61.088737,202,0,125.91784
0.016211245,61.685574,202,0,125.93405
0.016484585,60.662735,202,1,125.95054
0.016413786,60.924397,202,1,125.96695
0.015588205,64.15107,202,1,125.98254
0.015962807,62.645622,202,1,125.9985
0.016369201,61.090336,202,0,126.01487
0.015340623,65.1864,202,0,126.03021
0.016242445,61.567085,202,0,126.046455
0.016220849,61.649055,202,0,126.062675
0.015368127,65.06974,202,0,126.07804
0.016306125,61.32665,202,0,126.094345
0.016317325,61.284557,202,0,126.110664
0.015402622,64.92401,202,0,126.12607
0.016064173,62.250324,202,1,126.142136
0.015728721,63.577957,202,0,126.15787
0.015629103,63.9832,202,0,126.1735
0.016921371,59.096867,202,2,126.19042
0.021423038,46.67872,203,1,126.211845
0.015621837,64.012955,202,1,126.22747
0.01833786,54.531986,202,1,126.24581
0.03153561,31.710186,202,1,126.27734
0.055791963,17.923729,202,1,126.33314
0.016405849,60.953873,202,0,126.34954
0.017253831,57.95814,202,1,126.36679
0.016716138,59.822433,202,1,126.38351
0.016165175,61.86138,202,0,126.39967
0.016031493,62.377224,202,1,126.4157
0.015959386,62.659054,202,0,126.43166
0.01614532,61.937454,202,0,126.44781
0.016067944,62.235718,202,0,126.463875
0.016455732,60.769096,202,0,126.48033
0.016489265,60.64551,202,1,126.49682
0.015874878,62.992615,203,0,126.512695
0.01549617,64.532074,203,0,126.52819
0.035508554,28.162228,202,2,126.5637
0.021006467,47.60439,202,1,126.5847
0.01792611,55.78455,202,1,126.60263
0.025650289,38.985916,202,1,126.62828
0.037035502,27.00112,202,2,126.66531
0.018944312,52.786297,202,1,126.68426
0.016421773,60.894768,202,1,126.700676
0.015475498,64.61828,202,0,126.71615
0.016519083,60.536053,202,0,126.732666
0.016005408,62.47888,202,0,126.74867
0.01629793,61.357483,202,0,126.76497
0.015611775,64.054214,202,0,126.78058
0.016295183,61.36783,202,0,126.796875
0.01604751,62.31497,202,0,126.81292
0.029096922,34.367897,202,1,126.84202
0.015568568,64.23199,202,1,126.85759
0.01895258,52.763264,202,1,126.87654
0.033543322,29.812191,202,2,126.91009
0.016715517,59.82465,203,0,126.9268
0.03351434,29.837973,203,1,126.96032
0.026062084,38.36992,203,1,126.98638
0.022916414,43.636845,203,1,127.0093
0.05155855,19.395426,203,2,127.06086
0.012230019,81.76602,203,0,127.07309
0.016151354,61.914314,203,0,127.08924
0.01577445,63.393654,203,0,127.10502
0.033245586,30.079182,203,1,127.13827
0.049122673,20.357199,203,2,127.18739
0.054434747,18.370619,203,2,127.24183
0.017901689,55.860653,203,1,127.25973
0.016345046,61.18062,203,1,127.27607
0.017185587,58.188293,203,1,127.29326
0.045013446,22.215584,203,2,127.33827
0.057581566,17.366669,203,3,127.39585
0.05235287,19.101149,204,2,127.448204
0.01585795,63.059856,204,0,127.464066
0.015614948,64.0412,204,0,127.47968
0.01638276,61.039776,203,0,127.49606
0.02105141,47.502754,203,1,127.51711
0.02009387,49.766422,203,1,127.53721
0.016414499,60.92175,203,0,127.55362
0.016946742,59.008392,203,0,127.570564
0.021633577,46.22444,203,1,127.5922
0.023073599,43.339577,203,2,127.61527
0.035280656,28.344145,203,2,127.65055
0.016200772,61.725452,203,1,127.66675
0.01650818,60.576027,203,0,127.68326
0.016730541,59.77093,203,0,127.69999
0.01564758,63.907646,203,1,127.71564
0.016091108,62.146126,203,0,127.73173
0.0155424625,64.339874,203,0,127.74727
0.016062599,62.256424,203,0,127.76333
0.015773306,63.398254,202,1,127.7791
0.016499814,60.606747,202,0,127.7956
0.015276993,65.45791,202,0,127.810875
0.016319692,61.275665,202,0,127.827194
0.017795132,56.195145,202,1,127.844986
0.021952642,45.5526,202,1,127.866936
0.016138162,61.964924,202,0,127.88307
0.015892612,62.922318,202,0,127.898964
0.015522982,64.42061,202,0,127.91449
0.016537216,60.469673,202,0,127.93103
0.016938053,59.03866,202,0,127.94797
0.016519241,60.53547,202,0,127.964485
0.015473417,64.62697,202,0,127.97996
0.01662818,60.138874,202,0,127.99658
0.01588274,62.96143,202,0,128.01247
0.016025495,62.40057,202,0,128.02849
0.015617525,64.03063,202,0,128.04411
0.015875868,62.98868,202,0,128.05998
0.017405516,57.453053,202,1,128.0774
0.01599941,62.502304,202,1,128.0934
0.016410278,60.93742,201,0,128.1098
0.015957568,62.66619,201,1,128.12576
0.016201632,61.722176,201,0,128.14197
0.016104113,62.095936,201,0,128.15807
0.015494847,64.53758,201,0,128.17355
0.016352128,61.15412,201,0,128.18991
0.015355464,65.1234,201,1,128.20526
0.016493374,60.63041,201,0,128.22176
0.015382667,65.00823,201,1,128.23714
0.016346231,61.17618,201,0,128.25348
0.016250404,61.53693,201,0,128.26973
0.015993712,62.52457,201,1,128.28572
0.016246941,61.55005,201,0,128.30197
0.016152276,61.91078,201,0,128.31813
0.01601068,62.458313,201,0,128.33414
0.031568646,31.676998,201,1,128.3657
0.03296855,30.331938,201,1,128.39868
0.01565346,63.88364,201,0,128.41434
0.01615868,61.886246,200,0,128.4305
0.016329074,61.24046,200,0,128.44682
0.015873604,62.99767,200,0,128.46269
0.015204332,65.77073,200,1,128.47789
0.016806645,59.500275,201,0,128.49469
0.016870502,59.275055,201,1,128.51157
0.01650073,60.60338,201,0,128.52806
0.016464788,60.735672,201,0,128.54453
0.01602538,62.401016,201,1,128.56055
0.0165675,60.359135,201,0,128.57712
0.01537124,65.05656,200,0,128.59248
0.015848326,63.098152,200,0,128.60834
0.015987996,62.546925,200,0,128.62433
0.015909763,62.85449,200,0,128.64024
0.01571906,63.617035,200,0,128.65596
0.016278189,61.4319,200,0,128.67224
0.015970474,62.61555,200,0,128.68822
0.016247638,61.547413,200,0,128.70447
0.015406064,64.90951,200,0,128.71988
0.016148837,61.923965,200,0,128.73602
0.01620294,61.717194,200,0,128.75223
0.015357565,65.11449,200,0,128.76758
0.016250249,61.537518,200,0,128.78383
0.0162033,61.715824,200,0,128.80003
0.016242268,61.567757,200,0,128.81627
0.016240707,61.573677,198,0,128.8325
0.016268674,61.467823,198,0,128.84877
0.015268473,65.49443,198,0,128.86404
0.015966356,62.6317,198,0,128.88
0.015899694,62.894295,198,0,128.8959
0.016247418,61.548244,198,0,128.91216
0.02125358,47.050896,198,1,128.93341
0.04439445,22.52534,198,2,128.9778
0.031577338,31.668283,198,2,129.00937
0.01804361,55.421284,198,1,129.02742
0.017555848,56.961075,198,1,129.04498
0.02631154,38.006138,198,1,129.07129
0.015234813,65.63914,198,0,129.08652
0.016251888,61.53131,198,0,129.10277
0.016378665,61.055035,198,0,129.11914
0.01653896,60.463295,198,1,129.13568
0.015820129,63.210613,198,1,129.1515
0.015484961,64.57879,198,0,129.16699
0.030879006,32.38446,198,2,129.19788
0.02119042,47.191135,198,2,129.21907
0.004522702,221.10677,198,0,129.22359
0.015785247,63.35029,198,0,129.23938
0.016756209,59.67937,198,1,129.25613
0.015493577,64.54288,198,1,129.27162
0.013278147,75.311714,198,0,129.2849
0.016235907,61.591877,198,0,129.30113
0.01634689,61.173717,198,0,129.31747
0.015285429,65.42178,198,0,129.33276
0.016303008,61.338375,198,0,129.34906
0.01551662,64.44702,198,0,129.36458
0.01658738,60.286797,198,0,129.38116
0.015511899,64.46664,198,0,129.39668
0.01672298,59.797955,198,2,129.4134
0.016264873,61.48219,198,1,129.42967
0.015883569,62.95814,198,1,129.44556
0.016352436,61.152973,198,1,129.46191
0.01676148,59.660603,198,1,129.47867
0.015747182,63.50342,198,0,129.49442
0.015713241,63.640594,198,0,129.51013
0.016272714,61.452564,197,0,129.5264
0.015569092,64.22982,197,0,129.54196
0.022367112,44.708496,196,1,129.56433
0.025267996,39.575756,196,1,129.5896
0.040988598,24.39703,196,2,129.63058
0.015465147,64.66152,196,2,129.64606
0.017015617,58.769543,196,1,129.66307
0.0147777,67.66953,196,1,129.67784
0.016627673,60.140705,196,1,129.69447
0.015841205,63.126514,196,1,129.71031
0.026855115,37.236855,196,1,129.73717
0.016217139,61.66316,196,1,129.75339
0.015650926,63.893982,197,1,129.76904
0.016788458,59.56473,197,0,129.78583
0.015140114,66.0497,197,0,129.80096
0.01605632,62.280773,197,1,129.81702
0.02741141,36.48116,198,2,129.84442
0.010652105,93.87816,198,2,129.85507
0.058715325,17.031328,199,1,129.91379
0.015726864,63.58547,199,2,129.92952
0.01614762,61.928635,199,0,129.94566
0.01592181,62.806927,199,0,129.96158
0.015943121,62.722977,199,1,129.97752
0.016329627,61.238384,200,1,129.99385
0.015594947,64.12334,200,1,130.00945
0.015777346,63.38202,200,1,130.02522
0.016243568,61.56283,200,0,130.04147
0.016306657,61.324646,200,0,130.05779
0.01570588,63.670425,200,1,130.07349
0.01550461,64.49695,200,0,130.08899
0.015936466,62.74917,200,1,130.10492
0.021003107,47.612007,200,1,130.12592
0.01617496,61.82395,200,1,130.14209
0.016481401,60.674454,200,1,130.15857
0.024871495,40.20667,200,1,130.18344
0.01055558,94.736626,200,1,130.194
0.016055604,62.28355,200,1,130.21005
0.015345761,65.16457,201,1,130.2254
0.016624821,60.151024,201,0,130.24203
0.015810905,63.247486,201,1,130.25784
0.015594471,64.12529,201,0,130.27344
0.016404005,60.960728,201,0,130.28984
0.015437425,64.77764,201,0,130.30528
0.016048212,62.312237,201,0,130.32133
0.015827874,63.179684,201,0,130.33716
0.015694184,63.71787,201,0,130.35286
0.015742881,63.52077,201,0,130.3686
0.018917501,52.861103,201,1,130.38753
0.016174098,61.827248,201,1,130.4037
0.016489351,60.6452,201,0,130.4202
0.015450632,64.722275,201,0,130.43565
0.015560974,64.26333,201,0,130.45122
0.016096486,62.125366,202,1,130.46732
0.016186478,61.77996,202,0,130.4835
0.015455828,64.700516,202,0,130.49896
0.016641084,60.09224,202,0,130.51561
0.027862411,35.890648,202,1,130.54347
0.01547857,64.60545,202,1,130.55894
0.028394774,35.217747,202,2,130.58734
0.016042426,62.334713,201,1,130.60338
0.015929053,62.77837,201,1,130.61931
0.011150748,89.680084,201,0,130.63046
0.016071573,62.221664,201,0,130.64653
0.015668008,63.82432,201,0,130.6622
0.01641403,60.92349,201,0,130.67862
0.015328626,65.23742,201,0,130.69395
0.016140474,61.95605,201,0,130.7101
0.01568846,63.741116,201,0,130.72578
0.015792724,63.320297,201,1,130.74158
0.016480483,60.67783,201,1,130.75806
0.016187247,61.777027,200,0,130.77425
0.01646506,60.73467,200,0,130.79071
0.01626959,61.464363,200,0,130.80698
0.015583143,64.171906,200,0,130.82256
0.01790161,55.860897,199,1,130.84045
0.015474862,64.62093,200,0,130.85593
0.016118739,62.039593,200,0,130.87204
0.016301751,61.343105,200,1,130.88834
0.01586675,63.02488,200,0,130.9042
0.016216421,61.66589,200,0,130.92043
0.01574064,63.529816,200,0,130.93617
0.015286337,65.41789,200,0,130.95146
0.016484533,60.662926,200,1,130.96794
0.015503601,64.501144,201,0,130.98344
0.015645174,63.917473,201,0,130.99908
0.016535113,60.477364,200,0,131.01562
0.015613234,64.04823,200,0,131.03123
0.015554267,64.29104,200,0,131.04678
0.016073048,62.21595,200,0,131.06285
0.016760152,59.66533,200,1,131.0796
0.016810955,59.48502,201,1,131.09642
0.015914684,62.83505,201,0,131.11234
0.015965316,62.635777,201,1,131.1283
0.016506562,60.581966,201,0,131.1448
0.015809575,63.252804,201,0,131.16061
0.015986342,62.5534,201,0,131.1766
0.01560476,64.08301,201,0,131.19221
0.016530942,60.49262,201,0,131.20874
0.0159673,62.62799,201,0,131.2247
0.015143967,66.0329,201,0,131.23984
0.0162544,61.521805,201,0,131.25609
0.016683754,59.938553,201,1,131.27277
0.017776022,56.255554,200,1,131.29054
0.027633596,36.187836,200,2,131.31818
0.016459672,60.75455,200,2,131.33464
0.01635288,61.151306,201,2,131.351
0.023626829,42.324764,200,2,131.37462
0.04004995,24.96882,200,0,131.41467
0.01585073,63.088577,200,0,131.43053
0.01627466,61.445217,200,0,131.44681
0.016239734,61.577362,200,0,131.46304
0.016558519,60.391876,200,1,131.4796
0.01643013,60.863792,200,1,131.49603
0.016449062,60.79374,200,0,131.51248
0.015534464,64.37299,200,0,131.52802
