Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.034439377,29.036531,198,0,234.8569
0.035192795,28.414907,198,0,234.89209
0.035100427,28.489683,198,0,234.92719
0.03482714,28.713238,198,0,234.962
0.03310425,30.207605,198,0,234.99512
0.034428023,29.046108,198,0,235.02954
0.03418723,29.250687,198,0,235.06372
0.035791952,27.939243,198,0,235.09952
0.034160633,29.273462,198,0,235.13368
0.034204766,29.235691,198,0,235.1679
0.03331109,30.02003,198,0,235.2012
0.033462435,29.884256,198,0,235.23466
0.03615219,27.660841,198,0,235.27081
0.034724496,28.798115,198,0,235.30554
0.031339068,31.909054,198,0,235.33688
0.031340737,31.907354,198,0,235.36823
0.03257747,30.69606,198,0,235.4008
0.033431314,29.912075,198,0,235.43423
0.03446243,29.017107,198,0,235.4687
0.03406112,29.358988,198,0,235.50276
0.034464825,29.015089,198,0,235.53723
0.035794616,27.937164,198,0,235.57303
0.03417843,29.258219,198,0,235.60721
0.03306911,30.239698,198,0,235.64027
0.033369247,29.967712,198,0,235.67365
0.033310153,30.020876,198,0,235.70695
0.035218526,28.394146,198,0,235.74217
0.033769373,29.61263,198,0,235.77594
0.033973604,29.434616,198,0,235.8099
0.03171695,31.528883,198,0,235.84163
0.033070456,30.23847,198,0,235.8747
0.034350663,29.111519,198,0,235.90904
0.03460632,28.896458,198,0,235.94365
0.033932973,29.469862,198,0,235.97758
0.034790743,28.743277,198,0,236.01237
0.03416493,29.26978,198,0,236.04654
0.033862248,29.531412,198,0,236.0804
0.03343196,29.911497,198,0,236.11383
0.03339983,29.940271,198,0,236.14723
0.035705198,28.007126,198,0,236.18294
0.037610378,26.588406,198,0,236.22055
0.03469704,28.820902,198,0,236.25525
0.03292454,30.372482,198,0,236.28818
0.033796478,29.588882,198,0,236.32198
0.034327783,29.130922,198,0,236.35631
0.03438517,29.082306,198,0,236.39069
0.034313887,29.142721,198,0,236.425
0.033789396,29.595085,198,0,236.45879
0.035641667,28.05705,198,0,236.49443
0.035802756,27.93081,198,0,236.53023
0.034098454,29.326845,198,0,236.56433
0.034537252,28.954245,198,0,236.59886
0.03639653,27.475147,198,0,236.63525
0.03570578,28.006672,198,0,236.67096
0.03344016,29.904161,198,0,236.7044
0.03320241,30.118296,198,0,236.73761
0.033746853,29.632391,198,0,236.77136
0.015998779,62.50477,198,0,236.78735
0.01559039,64.142075,198,0,236.80295
0.016389055,61.016327,198,0,236.81934
0.015367334,65.0731,198,0,236.8347
0.016474806,60.698746,198,0,236.85118
0.015497138,64.528046,198,0,236.86668
0.015611034,64.05726,198,0,236.8823
0.015801178,63.28642,198,0,236.8981
0.01623105,61.610306,198,0,236.91434
0.015647626,63.907463,198,0,236.92998
0.01603383,62.36813,198,0,236.94601
0.016304713,61.33196,198,0,236.96233
0.016008083,62.46844,198,0,236.97833
0.015525745,64.40915,198,0,236.99385
0.015971063,62.61324,198,0,237.00983
0.016029362,62.385513,198,0,237.02586
0.016155984,61.896572,198,0,237.04202
0.015325302,65.25157,198,0,237.05734
0.016362583,61.115044,198,0,237.0737
0.016367229,61.0977,198,0,237.09007
0.016555093,60.40437,198,0,237.10663
0.015452062,64.71628,198,0,237.12209
0.016364874,61.106487,198,0,237.13844
0.015264891,65.5098,198,0,237.1537
0.016414717,60.92094,198,0,237.17012
0.015535701,64.367874,198,0,237.18565
0.016183725,61.79047,198,0,237.20184
0.016277539,61.43435,198,0,237.21812
0.016427426,60.87381,198,0,237.23456
0.015570062,64.22582,198,0,237.25012
0.015890913,62.929047,198,0,237.266
0.015921725,62.807266,198,0,237.28192
0.016042162,62.335743,198,0,237.29796
0.016227394,61.624187,198,0,237.31418
0.035546944,28.131813,198,0,237.34973
0.0346902,28.826582,198,0,237.38441
0.03445408,29.02414,198,0,237.41887
0.034746632,28.779768,198,0,237.45361
0.033653874,29.714262,198,0,237.48727
0.03333865,29.995214,198,0,237.52061
0.032712784,30.569088,198,0,237.55333
0.034180004,29.256872,198,0,237.58751
0.033747446,29.631872,198,0,237.62126
0.034004204,29.408129,198,0,237.65526
0.033588063,29.772482,198,0,237.68884
0.033487502,29.861885,198,0,237.72234
0.032782353,30.504217,198,0,237.75511
0.033602346,29.759829,198,0,237.78871
0.034726236,28.796673,198,0,237.82344
0.03796436,26.340496,198,0,237.8614
0.053266633,18.773478,198,0,237.91467
0.0630047,15.87183,198,0,237.97768
0.034876723,28.672419,198,0,238.01256
0.036848284,27.138304,198,0,238.04941
0.034790747,28.743275,198,0,238.0842
0.034148805,29.283604,198,0,238.11835
0.03497081,28.59528,198,0,238.15332
0.035659865,28.04273,198,0,238.18898
0.03207753,31.174473,198,0,238.22105
0.033100553,30.210976,198,0,238.25415
0.03232778,30.933147,198,0,238.28648
0.032886904,30.40724,198,0,238.31937
0.033910457,29.48943,198,0,238.35327
0.033257674,30.068247,198,0,238.38654
0.032919943,30.376722,198,0,238.41945
0.03368533,29.686512,198,0,238.45314
0.03322747,30.095581,198,0,238.48637
0.03301687,30.287546,198,0,238.5194
0.033231813,30.091648,198,0,238.55263
0.03271786,30.564344,198,0,238.58534
0.034303285,29.151728,198,0,238.61964
0.033648457,29.719044,198,0,238.65329
0.033394843,29.944744,198,0,238.68669
0.03325147,30.073856,198,0,238.71994
0.033962898,29.443895,198,0,238.7539
0.033730935,29.646378,198,0,238.78764
0.039346773,25.415043,198,0,238.827
0.032855995,30.435846,198,0,238.85985
0.033933457,29.469442,198,0,238.89378
0.034036823,29.379944,198,0,238.92783
0.036974967,27.045324,198,0,238.9648
0.03406339,29.35703,198,0,238.99886
0.034086045,29.337519,198,0,239.03294
0.034077503,29.344873,198,0,239.06702
0.03276014,30.524902,198,0,239.09978
0.034027472,29.388018,198,0,239.1338
0.03535837,28.281845,198,0,239.16916
0.03433541,29.124453,198,0,239.20349
0.03240516,30.859283,198,0,239.2359
0.032861903,30.430374,198,0,239.26877
0.033667482,29.70225,198,0,239.30243
0.03326431,30.062252,198,0,239.3357
0.033542622,29.812817,198,0,239.36923
0.03298567,30.316198,198,0,239.40222
0.033839494,29.55127,198,0,239.43607
0.03412797,29.30148,198,0,239.4702
0.03271338,30.568531,198,0,239.50291
0.032029442,31.221273,198,0,239.53494
0.032304782,30.955168,198,0,239.56725
0.03171036,31.535437,198,0,239.59895
0.0326948,30.585901,198,0,239.63165
0.0338977,29.500525,198,0,239.66556
0.03410182,29.323946,198,0,239.69966
0.034737878,28.787022,198,0,239.7344
0.03338428,29.954218,198,0,239.76779
0.033248227,30.076792,198,0,239.80104
0.034354746,29.10806,198,0,239.83539
0.035625312,28.06993,198,0,239.87102
0.03767632,26.541872,198,0,239.90869
0.038461663,25.999918,198,0,239.94716
0.034428637,29.045588,198,0,239.98158
0.033861607,29.531973,198,0,240.01544
0.03311032,30.202065,198,0,240.04855
0.033654008,29.714144,198,0,240.08221
0.03388696,29.509874,198,0,240.1161
0.03348403,29.864983,198,0,240.14958
0.033635598,29.730408,198,0,240.18321
0.03455457,28.939732,198,0,240.21777
0.033425,29.917728,198,0,240.2512
0.034434766,29.04042,198,0,240.28564
0.032387223,30.876375,198,0,240.31804
0.03214975,31.10444,198,0,240.35019
0.0385193,25.961012,198,0,240.3887
0.033737835,29.640314,198,0,240.42244
0.03549257,28.174911,198,0,240.45793
0.035250165,28.368664,198,0,240.49318
0.035440862,28.216019,198,0,240.52863
0.034450416,29.027227,198,0,240.56308
0.034218084,29.224314,198,0,240.5973
0.033239234,30.08493,198,0,240.63054
0.033784118,29.599707,198,0,240.66432
0.034103,29.322935,198,0,240.69843
0.033209182,30.112154,198,0,240.73163
0.03226402,30.994276,198,0,240.76389
0.03411377,29.313677,198,0,240.798
0.03291488,30.381397,198,0,240.83092
0.032801863,30.486074,198,0,240.86372
0.03339114,29.948063,198,0,240.89711
0.034012634,29.40084,198,0,240.93112
0.033737984,29.640184,198,0,240.96486
0.033973087,29.435064,198,0,240.99883
0.03173943,31.506552,198,0,241.03056
0.034322534,29.135378,198,0,241.06488
0.03351168,29.840342,198,0,241.09839
0.033140827,30.174263,198,0,241.13153
0.03457528,28.9224,198,0,241.1661
0.032161936,31.092655,198,0,241.19827
0.03370155,29.672224,198,0,241.23198
0.03317599,30.14228,198,0,241.26515
0.03395406,29.451557,198,0,241.2991
0.03287156,30.421432,198,0,241.33197
0.033336848,29.996838,198,0,241.36531
0.034785476,28.74763,198,0,241.4001
0.034477185,29.004686,198,0,241.43457
0.03374319,29.635607,198,0,241.4683
0.032791484,30.495724,198,0,241.5011
0.034075268,29.346798,198,0,241.53517
0.033111364,30.20111,198,0,241.56828
0.031383205,31.864176,198,0,241.59967
0.032432247,30.83351,198,0,241.6321
0.033448543,29.89667,198,0,241.66554
0.032398656,30.865479,198,0,241.69794
0.03229529,30.964268,198,0,241.73024
0.0333474,29.987345,198,0,241.76358
0.032125033,31.128372,198,0,241.7957
0.03346698,29.880198,198,0,241.82916
0.03375052,29.629171,198,0,241.86292
0.03298441,30.317352,198,0,241.8959
0.033188246,30.131151,198,0,241.9291
0.03332671,30.00596,198,0,241.96242
0.033054423,30.25314,198,0,241.99547
0.0333883,29.950611,198,0,242.02885
0.033430845,29.912497,198,0,242.06229
0.033233628,30.090004,198,0,242.09552
0.03376677,29.614916,198,0,242.12929
0.033208016,30.113213,198,0,242.16249
0.032748792,30.535479,198,0,242.19524
0.033143643,30.171698,198,0,242.22838
0.0336881,29.684074,198,0,242.26207
0.033253275,30.072226,198,0,242.29532
0.033464707,29.882229,198,0,242.32878
0.03456375,28.932047,198,0,242.36334
0.034552734,28.941269,198,0,242.39789
0.03311447,30.198278,198,0,242.431
0.033747546,29.631784,198,0,242.46475
0.03294837,30.350515,198,0,242.4977
0.033710063,29.664734,198,0,242.5314
0.033310562,30.020508,198,0,242.56471
0.0328736,30.419548,198,0,242.59758
0.032173634,31.08135,198,0,242.62976
0.033731423,29.645948,198,0,242.6635
0.033103567,30.208225,198,0,242.6966
0.032567214,30.705727,198,0,242.72916
0.032559436,30.713064,198,0,242.76172
0.03293925,30.35892,198,0,242.79466
0.03305715,30.25064,198,0,242.82771
0.033326767,30.00591,198,0,242.86104
0.032864984,30.42752,198,0,242.8939
0.033796836,29.588568,198,0,242.9277
0.033558056,29.799103,198,0,242.96126
0.032763768,30.52152,198,0,242.99402
0.03313946,30.175508,198,0,243.02716
0.033799954,29.585838,198,0,243.06096
0.033833265,29.556711,198,0,243.09479
0.054423828,18.374306,198,0,243.14922
0.033887807,29.509138,198,0,243.1831
0.03491013,28.64498,198,0,243.21802
0.03660083,27.321785,198,0,243.25462
0.03842333,26.025856,198,0,243.29305
0.034897394,28.655434,198,0,243.32794
0.03368317,29.688417,198,0,243.36162
0.034729283,28.794144,198,0,243.39635
0.032604128,30.670963,198,0,243.42896
0.03453908,28.95271,198,0,243.4635
0.03388436,29.512138,198,0,243.49739
0.034001708,29.410286,198,0,243.53139
0.033094313,30.216673,198,0,243.56448
0.033294212,30.03525,198,0,243.59778
0.03297131,30.329397,198,0,243.63075
0.0334151,29.92659,198,0,243.66417
0.03455881,28.936182,198,0,243.69873
0.05231339,19.115564,198,0,243.75104
0.048154607,20.766445,198,0,243.7992
0.03969736,25.190592,198,0,243.8389
0.034585886,28.913528,198,0,243.87349
0.036082786,27.714046,198,0,243.90958
0.033039168,30.267105,198,0,243.94261
0.0333669,29.96982,198,0,243.97598
0.035201773,28.407661,198,0,244.01118
0.033420764,29.921518,198,0,244.0446
0.0326436,30.633875,198,0,244.07724
0.03354876,29.807362,198,0,244.1108
0.03359672,29.764809,198,0,244.1444
0.033944923,29.459488,198,0,244.17834
0.03379194,29.592855,198,0,244.21214
0.034282096,29.169744,198,0,244.24643
0.033354484,29.980978,198,0,244.27979
0.03303958,30.26673,198,0,244.31282
0.032728706,30.554218,198,0,244.34555
0.032996006,30.306696,198,0,244.37854
0.03243154,30.834183,198,0,244.41096
0.031650744,31.594833,198,0,244.44261
0.033282448,30.045866,198,0,244.47589
0.03407749,29.344883,198,0,244.50996
0.033106487,30.205559,198,0,244.54308
0.033372246,29.965021,198,0,244.57645
0.03302177,30.28305,198,0,244.60947
0.0334972,29.853243,198,0,244.64296
0.035649054,28.051235,198,0,244.6786
0.033066034,30.242516,198,0,244.71167
0.03391622,29.484417,198,0,244.74559
0.034147684,29.284563,198,0,244.77974
0.035282686,28.342512,198,0,244.81502
0.03470292,28.81602,198,0,244.84972
0.035420667,28.232103,198,0,244.88513
0.035644718,28.054647,198,0,244.92078
0.03378974,29.594784,198,0,244.95456
0.034040745,29.376562,198,0,244.9886
0.034510937,28.976322,198,0,245.02312
0.03285191,30.43963,198,0,245.05597
0.032270286,30.98826,198,0,245.08824
0.033351682,29.983496,198,0,245.1216
0.035530154,28.145107,198,0,245.15714
0.03307624,30.233181,198,0,245.19022
0.031599585,31.645985,198,0,245.22182
0.032127332,31.126144,198,0,245.25394
0.033137508,30.177286,198,0,245.28708
0.032850035,30.441368,198,0,245.31993
0.03316934,30.148321,198,0,245.3531
0.033111747,30.200762,198,0,245.38622
0.03446922,29.01139,198,0,245.42068
0.033899944,29.498573,198,0,245.45459
0.03519502,28.41311,198,0,245.48979
0.033081762,30.228134,198,0,245.52287
0.034551878,28.941986,198,0,245.55742
0.033275653,30.052002,198,0,245.5907
0.03484129,28.701576,198,0,245.62553
0.034021135,29.393492,198,0,245.65956
0.03469596,28.821798,198,0,245.69426
0.0319555,31.29352,198,0,245.72621
0.033758447,29.622215,198,0,245.75996
0.032775745,30.510368,198,0,245.79274
0.033909094,29.490616,198,0,245.82664
0.032412358,30.852432,198,0,245.85905
0.03358126,29.778511,198,0,245.89264
0.03369794,29.675404,198,0,245.92633
0.035230942,28.384142,198,0,245.96156
0.034038417,29.37857,198,0,245.9956
0.033766307,29.615322,198,0,246.02937
0.03436247,29.101519,198,0,246.06374
0.034531865,28.958761,198,0,246.09827
0.03507377,28.511335,198,0,246.13335
0.03532559,28.30809,198,0,246.16867
0.0331574,30.15918,198,0,246.20183
0.033073686,30.235518,198,0,246.23491
0.03305924,30.248732,198,0,246.26797
0.033361524,29.97465,198,0,246.30133
0.03521876,28.393959,198,0,246.33655
0.034656916,28.854269,198,0,246.3712
0.032736603,30.546846,198,0,246.40393
0.03228105,30.977928,198,0,246.43622
0.034526467,28.963285,198,0,246.47075
0.03602288,27.760134,198,0,246.50677
0.033089638,30.22094,198,0,246.53987
0.03433301,29.12649,198,0,246.5742
0.035012122,28.561537,198,0,246.60922
0.03150568,31.740305,198,0,246.64073
0.03294609,30.352615,198,0,246.67368
0.034141157,29.290163,198,0,246.70781
0.033716634,29.65895,198,0,246.74153
0.032616682,30.659159,198,0,246.77415
0.032883946,30.409975,198,0,246.80704
0.039380882,25.393032,198,0,246.84642
0.03509375,28.4951,198,0,246.88152
0.034578852,28.91941,198,0,246.91609
0.034548324,28.944963,198,0,246.95064
0.033838607,29.552044,198,0,246.98448
0.034141935,29.289494,198,0,247.01863
0.033485614,29.86357,198,0,247.05212
0.035260957,28.359982,198,0,247.08739
0.03394419,29.460125,198,0,247.12134
0.03491876,28.637903,198,0,247.15625
0.035716504,27.998262,198,0,247.19197
0.033407137,29.933723,198,0,247.22537
0.03312475,30.188908,198,0,247.2585
0.033844933,29.54652,198,0,247.29234
0.03334951,29.985447,198,0,247.3257
0.03347948,29.869041,198,0,247.35918
0.032975193,30.325829,198,0,247.39215
0.03224398,31.01354,198,0,247.4244
0.03446156,29.017838,198,0,247.45885
0.03419015,29.24819,198,0,247.49304
0.033313446,30.017912,198,0,247.52635
0.03414871,29.28368,198,0,247.5605
0.033018097,30.28642,198,0,247.59352
0.032054745,31.19663,198,0,247.62558
0.033476807,29.871428,198,0,247.65906
0.03198913,31.260618,198,0,247.69104
0.032953676,30.345629,198,0,247.724
0.034024067,29.39096,198,0,247.75803
0.034080837,29.342003,198,0,247.79211
0.033764776,29.616663,198,0,247.82588
0.03326675,30.060045,198,0,247.85915
0.033741225,29.637335,198,0,247.89288
0.03320002,30.12046,198,0,247.92609
0.031932797,31.315765,198,0,247.95802
0.033801164,29.58478,198,0,247.99182
0.033613015,29.75038,198,0,248.02544
0.03241866,30.84643,198,0,248.05786
0.032258715,30.999374,198,0,248.09012
0.032318514,30.942019,198,0,248.12244
0.03248045,30.787754,198,0,248.15492
0.034925677,28.63223,198,0,248.18985
0.03220463,31.051435,198,0,248.22206
0.03207909,31.172955,198,0,248.25414
0.034508474,28.978388,198,0,248.28865
0.03393444,29.468586,198,0,248.32259
0.03389751,29.50069,198,0,248.35649
0.03467191,28.841791,198,0,248.39116
0.033916432,29.484232,198,0,248.42508
0.03483696,28.705147,198,0,248.45992
0.034074295,29.347637,198,0,248.49399
0.033797253,29.588203,198,0,248.52779
0.035586752,28.100346,198,0,248.56337
0.03462799,28.878372,198,0,248.59799
0.034476556,29.005219,198,0,248.63246
0.033042334,30.264206,198,0,248.6655
0.03204274,31.208317,198,0,248.69754
0.033468585,29.878763,198,0,248.731
0.033126988,30.186869,198,0,248.76413
0.03331511,30.01641,198,0,248.79744
0.033109307,30.202986,198,0,248.83055
0.03295972,30.340065,198,0,248.86351
0.03275356,30.53103,198,0,248.89627
0.032579765,30.693897,198,0,248.92885
0.032884523,30.409443,198,0,248.96173
0.033332873,30.000416,198,0,248.99507
0.033198662,30.121696,198,0,249.02827
0.03355787,29.79927,198,0,249.06183
0.033337384,29.996355,198,0,249.09517
0.034470204,29.010563,198,0,249.12964
0.034551844,28.942015,198,0,249.16418
0.033770137,29.611961,198,0,249.19795
0.035757218,27.966381,198,0,249.2337
0.036076594,27.718801,198,0,249.26978
0.033858497,29.534683,198,0,249.30363
0.033150833,30.165155,198,0,249.33679
0.03322294,30.099686,198,0,249.37001
0.03311276,30.199837,198,0,249.40312
0.033440027,29.904282,198,0,249.43657
0.033017088,30.287348,198,0,249.46959
0.033519752,29.833157,198,0,249.50311
0.033285506,30.043108,198,0,249.53639
0.048974417,20.418825,198,0,249.58537
0.053106558,18.830067,198,0,249.63847
0.036554974,27.356058,198,0,249.67503
0.03478267,28.749949,198,0,249.70982
0.033448137,29.897032,198,0,249.74327
0.03352031,29.832659,198,0,249.7768
0.033875894,29.519518,198,0,249.81067
0.039525297,25.300253,198,0,249.85019
0.036456272,27.430122,198,0,249.88664
0.033798568,29.587053,198,0,249.92044
0.03501709,28.557484,198,0,249.95546
0.033969663,29.438032,198,0,249.98943
0.035146553,28.452291,198,0,250.02457
0.03460784,28.89519,198,0,250.05917
0.036790084,27.181236,198,0,250.09596
0.036126383,27.680601,198,0,250.1321
0.03277223,30.513636,198,0,250.16487
0.032470204,30.797464,198,0,250.19734
0.033466477,29.880646,198,0,250.2308
0.033539172,29.815884,198,0,250.26434
0.032200288,31.055624,198,0,250.29654
0.037206177,26.877258,198,0,250.33374
0.0348061,28.730597,198,0,250.36855
0.03432584,29.132568,198,0,250.40288
0.03355735,29.799728,198,0,250.43643
0.036145385,27.666048,198,0,250.47258
0.03362883,29.73639,198,0,250.50621
0.03249504,30.773926,198,0,250.53871
0.032746486,30.537626,198,0,250.57146
0.032611933,30.663622,198,0,250.60406
0.033818074,29.569986,198,0,250.63788
0.034340855,29.119835,198,0,250.67223
0.032960255,30.339573,198,0,250.70518
0.033498917,29.851711,198,0,250.73868
0.03307971,30.230013,198,0,250.77176
0.03454381,28.948748,198,0,250.8063
0.0331231,30.190414,198,0,250.83943
0.033488102,29.861353,198,0,250.87292
0.03409041,29.333761,198,0,250.90701
0.035297137,28.330912,198,0,250.9423
0.03621971,27.609278,198,0,250.97853
0.03505194,28.529093,198,0,251.01358
0.03378123,29.602238,198,0,251.04736
0.03586856,27.87957,198,0,251.08324
0.03406892,29.352266,198,0,251.11731
0.033273857,30.053623,198,0,251.15059
0.03341666,29.925196,198,0,251.184
0.034315564,29.141294,198,0,251.21832
0.034539945,28.951984,198,0,251.25287
0.039013762,25.63198,198,0,251.29189
0.037756454,26.485537,198,0,251.32964
0.036653616,27.282438,198,0,251.36629
0.03522055,28.392515,198,0,251.4015
0.037089624,26.961718,198,0,251.4386
0.034883264,28.667042,198,0,251.47348
0.032556962,30.715397,198,0,251.50604
0.032210317,31.045952,198,0,251.53825
0.03397439,29.433933,198,0,251.57224
0.03351621,29.836308,198,0,251.60576
0.034448568,29.028784,198,0,251.64021
0.033708192,29.666378,198,0,251.67392
0.0347558,28.772177,198,0,251.70868
